Fecha	Compra	Venta
01/02/2006	3,08E+00	3,08E+00
31/01/2006	3,07E+00	3,07E+00
30/01/2006	3,07E+00	3,08E+00
27/01/2006	3,07E+00	3,07E+00
26/01/2006	3,08E+00	3,08E+00
25/01/2006	3,07E+00	3,08E+00
24/01/2006	3,07E+00	3,07E+00
23/01/2006	3,07E+00	3,07E+00
20/01/2006	3,07E+00	3,08E+00
19/01/2006	3,08E+00	3,08E+00
18/01/2006	3,08E+00	3,08E+00
17/01/2006	3,07E+00	3,07E+00
16/01/2006	3,07E+00	3,07E+00
13/01/2006	3,08E+00	3,08E+00
12/01/2006	3,07E+00	3,07E+00
11/01/2006	3,07E+00	3,08E+00
10/01/2006	3,08E+00	3,08E+00
09/01/2006	3,08E+00	3,09E+00
06/01/2006	3,07E+00	3,08E+00
05/01/2006	3,07E+00	3,07E+00
04/01/2006	3,06E+00	3,06E+00
03/01/2006	3,05E+00	3,05E+00
02/01/2006	3,05E+00	3,05E+00
30/12/2005	3,05E+00	3,05E+00
29/12/2005	3,04E+00	3,05E+00
28/12/2005	3,06E+00	3,06E+00
27/12/2005	3,07E+00	3,07E+00
26/12/2005	3,04E+00	3,05E+00
23/12/2005	3,04E+00	3,05E+00
22/12/2005	3,04E+00	3,05E+00
21/12/2005	3,04E+00	3,04E+00
20/12/2005	3,03E+00	3,04E+00
19/12/2005	3,03E+00	3,03E+00
16/12/2005	3,03E+00	3,04E+00
15/12/2005	3,01E+00	3,02E+00
14/12/2005	3,01E+00	3,01E+00
13/12/2005	3,00E+00	3,00E+00
12/12/2005	3,00E+00	3,00E+00
09/12/2005	2,99E+00	2,99E+00
07/12/2005	2,99E+00	2,99E+00
06/12/2005	2,98E+00	2,99E+00
05/12/2005	2,99E+00	2,99E+00
02/12/2005	2,98E+00	2,98E+00
01/12/2005	2,98E+00	2,98E+00
30/11/2005	2,98E+00	2,98E+00
29/11/2005	2,99E+00	2,99E+00
28/11/2005	3,00E+00	3,00E+00
25/11/2005	2,99E+00	2,99E+00
24/11/2005	2,98E+00	2,98E+00
23/11/2005	2,98E+00	2,98E+00
22/11/2005	2,97E+00	2,97E+00
21/11/2005	2,97E+00	2,97E+00
18/11/2005	2,97E+00	2,98E+00
17/11/2005	2,98E+00	2,98E+00
16/11/2005	2,98E+00	2,98E+00
15/11/2005	2,98E+00	2,98E+00
14/11/2005	2,98E+00	2,98E+00
11/11/2005	2,98E+00	2,99E+00
10/11/2005	2,99E+00	2,99E+00
09/11/2005	2,98E+00	2,99E+00
08/11/2005	2,98E+00	2,99E+00
07/11/2005	2,98E+00	2,99E+00
04/11/2005	2,99E+00	2,99E+00
03/11/2005	2,98E+00	2,99E+00
02/11/2005	2,98E+00	2,98E+00
01/11/2005	2,99E+00	3,00E+00
31/10/2005	3,00E+00	3,00E+00
28/10/2005	3,01E+00	3,02E+00
27/10/2005	3,02E+00	3,02E+00
26/10/2005	3,00E+00	3,00E+00
25/10/2005	2,98E+00	2,99E+00
24/10/2005	2,97E+00	2,97E+00
21/10/2005	2,98E+00	2,98E+00
20/10/2005	2,98E+00	2,98E+00
19/10/2005	2,97E+00	2,97E+00
18/10/2005	2,97E+00	2,97E+00
17/10/2005	2,96E+00	2,96E+00
14/10/2005	2,96E+00	2,96E+00
13/10/2005	2,97E+00	2,97E+00
12/10/2005	2,94E+00	2,94E+00
11/10/2005	2,92E+00	2,92E+00
07/10/2005	2,91E+00	2,92E+00
06/10/2005	2,92E+00	2,93E+00
05/10/2005	2,91E+00	2,91E+00
04/10/2005	2,90E+00	2,91E+00
03/10/2005	2,90E+00	2,90E+00
