1993 ;Dic.;1993 ;Dic.;1000 ; 14.989.161 ; 12.173.206 ; 10.060.816 ; 2.112.390 ; 2.815.955 ; 16.485.630 ; 16.179.274 ; 10.060.816 ; 6.118.458 ; 3.414.879 ; 2.703.579 ; 5.538.773 ; 2.835.194 ; 306.356 ; 251.461 ; 54.895 ; 24.678.596 ; 20.830.120 ; 16.179.274 ; 4.650.846 ; 4.429.579 ; 221.267 ; 3.848.476 ; 306.356 ; 3.542.120 ; 3.385.339 ; 156.781 
1993 ;;1993 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994 ;Ene.;1994 ;Ene.;1000 ; 16.037.952 ; 11.444.809 ; 9.121.582 ; 2.323.227 ; 4.593.143 ; 16.908.377 ; 16.580.765 ; 9.121.582 ; 7.459.183 ; 3.725.072 ; 3.734.111 ; 5.829.793 ; 2.095.682 ; 327.612 ; 260.999 ; 66.613 ; 25.549.746 ; 21.638.231 ; 16.580.765 ; 5.057.466 ; 4.758.873 ; 298.593 ; 3.911.515 ; 327.612 ; 3.583.903 ; 3.468.722 ; 115.181 
1994 ;Feb.;1994 ;Feb.;1000 ; 15.994.221 ; 11.317.445 ; 8.985.303 ; 2.332.142 ; 4.676.776 ; 17.008.835 ; 16.717.601 ; 8.985.303 ; 7.732.298 ; 3.815.012 ; 3.917.286 ; 6.032.899 ; 2.115.613 ; 291.234 ; 236.352 ; 54.882 ; 25.898.367 ; 21.898.983 ; 16.717.601 ; 5.181.382 ; 4.936.163 ; 245.219 ; 3.999.384 ; 291.234 ; 3.708.150 ; 3.601.635 ; 106.515 
1994 ;Mar.;1994 ;Mar.;1000 ; 14.632.679 ; 11.204.716 ; 9.110.198 ; 2.094.518 ; 3.427.963 ; 16.412.120 ; 16.106.723 ; 9.110.198 ; 6.996.525 ; 3.784.697 ; 3.211.828 ; 5.993.991 ; 2.782.163 ; 305.397 ; 254.695 ; 50.702 ; 25.235.666 ; 21.242.457 ; 16.106.723 ; 5.135.734 ; 4.906.047 ; 229.687 ; 3.993.209 ; 305.397 ; 3.687.812 ; 3.620.611 ; 67.201 
1994 ;Abr.;1994 ;Abr.;1000 ; 15.163.638 ; 10.978.541 ; 8.961.116 ; 2.017.425 ; 4.185.097 ; 16.649.769 ; 16.313.067 ; 8.961.116 ; 7.351.951 ; 3.704.812 ; 3.647.139 ; 5.811.350 ; 2.164.211 ; 336.702 ; 275.884 ; 60.818 ; 25.539.686 ; 21.433.049 ; 16.313.067 ; 5.119.982 ; 4.837.697 ; 282.285 ; 4.106.637 ; 336.702 ; 3.769.935 ; 3.705.517 ; 64.418 
1994 ;May.;1994 ;May.;1000 ; 15.546.232 ; 10.935.696 ; 8.676.274 ; 2.259.422 ; 4.610.536 ; 16.988.239 ; 16.642.713 ; 8.676.274 ; 7.966.439 ; 3.936.486 ; 4.029.953 ; 6.159.619 ; 2.129.666 ; 345.526 ; 292.361 ; 53.165 ; 26.048.869 ; 21.895.211 ; 16.642.713 ; 5.252.498 ; 4.929.620 ; 322.878 ; 4.153.658 ; 345.526 ; 3.808.132 ; 3.673.160 ; 134.972 
1994 ;Jun.;1994 ;Jun.;1000 ; 14.219.375 ; 11.395.512 ; 9.079.197 ; 2.316.315 ; 2.823.863 ; 16.155.744 ; 15.836.055 ; 9.079.197 ; 6.756.858 ; 3.893.838 ; 2.863.020 ; 6.341.272 ; 3.478.252 ; 319.689 ; 284.992 ; 34.697 ; 25.322.454 ; 21.143.382 ; 15.836.055 ; 5.307.327 ; 5.009.350 ; 297.977 ; 4.179.072 ; 319.689 ; 3.859.383 ; 3.703.494 ; 155.889 
1994 ;Jul.;1994 ;Jul.;1000 ; 16.626.762 ; 11.871.849 ; 9.765.337 ; 2.106.512 ; 4.754.913 ; 17.013.938 ; 16.729.226 ; 9.765.337 ; 6.963.889 ; 3.743.490 ; 3.220.399 ; 5.369.672 ; 2.149.273 ; 284.712 ; 251.883 ; 32.829 ; 26.230.656 ; 22.072.391 ; 16.729.226 ; 5.343.165 ; 5.053.328 ; 289.837 ; 4.158.265 ; 284.712 ; 3.873.553 ; 3.791.648 ; 81.905 
1994 ;Ago.;1994 ;Ago.;1000 ; 15.556.366 ; 11.344.348 ; 9.218.479 ; 2.125.869 ; 4.212.018 ; 15.394.828 ; 15.066.089 ; 9.218.479 ; 5.847.610 ; 3.975.799 ; 1.871.811 ; 4.027.369 ; 2.155.558 ; 328.739 ; 274.335 ; 54.404 ; 25.147.456 ; 20.894.911 ; 15.066.089 ; 5.828.822 ; 5.092.457 ; 736.365 ; 4.252.545 ; 328.739 ; 3.923.806 ; 3.845.766 ; 78.040 
1994 ;Set.;1994 ;Set.;1000 ; 14.181.015 ; 11.380.683 ; 9.397.215 ; 1.983.468 ; 2.800.332 ; 15.192.308 ; 14.892.429 ; 9.397.215 ; 5.495.214 ; 3.895.334 ; 1.599.880 ; 4.862.749 ; 3.262.869 ; 299.879 ; 269.626 ; 30.253 ; 24.323.750 ; 20.170.459 ; 14.892.429 ; 5.278.030 ; 5.044.871 ; 233.159 ; 4.153.291 ; 299.879 ; 3.853.412 ; 3.795.198 ; 58.214 
1994 ;Oct.;1994 ;Oct.;1000 ; 15.253.793 ; 11.429.700 ; 9.243.758 ; 2.185.942 ; 3.824.093 ; 15.243.137 ; 14.943.480 ; 9.243.758 ; 5.699.722 ; 4.099.334 ; 1.600.388 ; 3.793.123 ; 2.192.735 ; 299.657 ; 263.783 ; 35.874 ; 24.357.974 ; 20.159.536 ; 14.943.480 ; 5.216.056 ; 5.021.409 ; 194.647 ; 4.198.438 ; 299.657 ; 3.898.781 ; 3.840.477 ; 58.304 
1994 ;Nov.;1994 ;Nov.;1000 ; 14.962.242 ; 11.274.439 ; 9.123.150 ; 2.151.289 ; 3.687.803 ; 15.308.389 ; 14.946.828 ; 9.123.150 ; 5.823.678 ; 4.094.442 ; 1.729.236 ; 3.911.105 ; 2.181.869 ; 361.561 ; 319.403 ; 42.158 ; 24.686.375 ; 20.340.197 ; 14.946.828 ; 5.393.369 ; 5.114.847 ; 278.522 ; 4.346.178 ; 361.561 ; 3.984.617 ; 3.903.960 ; 80.657 
1994 ;Dic.;1994 ;Dic.;1000 ; 16.069.123 ; 13.316.628 ; 11.222.715 ; 2.093.913 ; 2.752.495 ; 17.299.990 ; 16.942.844 ; 11.222.715 ; 5.720.129 ; 3.977.496 ; 1.742.633 ; 3.983.230 ; 2.240.597 ; 357.146 ; 308.123 ; 49.023 ; 26.762.693 ; 22.270.394 ; 16.942.844 ; 5.327.550 ; 4.934.699 ; 392.851 ; 4.492.299 ; 357.146 ; 4.135.153 ; 4.053.435 ; 81.718 
1994 ;;1994 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995 ;Ene.;1995 ;Ene.;1000 ; 11.728.283 ; 11.728.283 ; 9.478.998 ; 2.249.285 ; - ; 15.699.501 ; 15.331.233 ; 9.478.998 ; 5.852.235 ; 4.160.476 ; 1.691.759 ; 3.898.018 ; 2.206.259 ; 368.268 ; 339.321 ; 28.947 ; 25.160.985 ; 20.579.408 ; 15.331.233 ; 5.248.175 ; 4.690.065 ; 558.110 ; 4.581.577 ; 368.268 ; 4.213.309 ; 4.131.005 ; 82.304 
1995 ;Feb.;1995 ;Feb.;1000 ; 11.327.706 ; 11.327.706 ; 9.278.442 ; 2.049.264 ; - ; 15.244.487 ; 14.901.040 ; 9.278.442 ; 5.622.598 ; 3.980.640 ; 1.641.958 ; 4.021.012 ; 2.379.054 ; 343.447 ; 311.386 ; 32.061 ; 24.621.424 ; 20.180.136 ; 14.901.040 ; 5.279.096 ; 4.535.730 ; 743.366 ; 4.441.288 ; 343.447 ; 4.097.841 ; 4.017.198 ; 80.643 
1995 ;Mar.;1995 ;Mar.;1000 ; 10.851.195 ; 10.851.195 ; 9.154.206 ; 1.696.989 ; - ; 14.504.089 ; 14.129.850 ; 9.154.206 ; 4.975.644 ; 4.030.503 ; 945.141 ; 3.107.641 ; 2.162.500 ; 374.239 ; 346.605 ; 27.634 ; 22.954.365 ; 18.768.582 ; 14.129.850 ; 4.638.732 ; 4.191.200 ; 447.532 ; 4.185.783 ; 374.239 ; 3.811.544 ; 3.720.918 ; 90.626 
1995 ;Abr.;1995 ;Abr.;1000 ; 11.069.476 ; 11.069.476 ; 9.490.690 ; 1.578.786 ; - ; 15.516.999 ; 15.200.724 ; 9.490.690 ; 5.710.034 ; 3.928.348 ; 1.781.686 ; 4.027.122 ; 2.245.436 ; 316.275 ; 282.642 ; 33.633 ; 23.456.818 ; 19.646.310 ; 15.200.724 ; 4.445.586 ; 4.168.653 ; 276.933 ; 3.810.508 ; 316.275 ; 3.494.233 ; 3.404.290 ; 89.943 
1995 ;May.;1995 ;May.;1000 ; 10.783.924 ; 10.783.924 ; 8.889.737 ; 1.894.187 ; - ; 15.137.808 ; 14.777.540 ; 8.889.737 ; 5.887.803 ; 4.189.531 ; 1.698.272 ; 4.187.058 ; 2.488.786 ; 360.268 ; 323.892 ; 36.376 ; 22.829.304 ; 19.161.894 ; 14.777.540 ; 4.384.354 ; 4.139.109 ; 245.245 ; 3.667.410 ; 360.268 ; 3.307.142 ; 3.220.106 ; 87.036 
1995 ;Jun.;1995 ;Jun.;1000 ; 11.186.908 ; 11.186.908 ; 9.239.342 ; 1.947.566 ; - ; 14.940.691 ; 14.587.408 ; 9.239.342 ; 5.348.066 ; 4.072.171 ; 1.275.895 ; 3.696.050 ; 2.420.155 ; 353.283 ; 312.213 ; 41.070 ; 22.626.786 ; 18.995.172 ; 14.587.408 ; 4.407.764 ; 4.154.127 ; 253.637 ; 3.631.614 ; 353.283 ; 3.278.331 ; 3.197.378 ; 80.953 
1995 ;Jul.;1995 ;Jul.;1000 ; 11.876.548 ; 11.876.548 ; 9.696.173 ; 2.180.375 ; - ; 15.973.059 ; 15.628.078 ; 9.696.173 ; 5.931.905 ; 4.201.880 ; 1.730.025 ; 3.950.874 ; 2.220.849 ; 344.981 ; 298.161 ; 46.820 ; 23.761.699 ; 20.187.675 ; 15.628.078 ; 4.559.597 ; 4.266.683 ; 292.914 ; 3.574.024 ; 344.981 ; 3.229.043 ; 3.134.708 ; 94.335 
1995 ;Ago.;1995 ;Ago.;1000 ; 11.371.255 ; 11.371.255 ; 9.302.426 ; 2.068.829 ; - ; 15.433.564 ; 15.070.910 ; 9.302.426 ; 5.768.484 ; 4.049.154 ; 1.719.330 ; 4.049.770 ; 2.330.440 ; 362.654 ; 322.227 ; 40.427 ; 23.156.958 ; 19.562.614 ; 15.070.910 ; 4.491.704 ; 4.253.793 ; 237.911 ; 3.594.344 ; 362.654 ; 3.231.690 ; 3.135.685 ; 96.005 
1995 ;Set.;1995 ;Set.;1000 ; 11.113.508 ; 11.113.508 ; 9.311.093 ; 1.802.415 ; - ; 15.031.499 ; 14.665.190 ; 9.311.093 ; 5.354.097 ; 4.008.735 ; 1.345.362 ; 3.462.139 ; 2.116.777 ; 366.309 ; 313.256 ; 53.053 ; 22.820.312 ; 19.100.210 ; 14.665.190 ; 4.435.020 ; 4.222.427 ; 212.593 ; 3.720.102 ; 366.309 ; 3.353.793 ; 3.254.830 ; 98.963 
1995 ;Oct.;1995 ;Oct.;1000 ; 11.102.177 ; 11.102.177 ; 9.081.894 ; 2.020.283 ; - ; 14.961.821 ; 14.587.265 ; 9.081.894 ; 5.505.371 ; 4.141.975 ; 1.363.396 ; 3.273.189 ; 1.909.793 ; 374.556 ; 309.681 ; 64.875 ; 23.098.661 ; 19.297.733 ; 14.587.265 ; 4.710.468 ; 4.394.043 ; 316.425 ; 3.800.928 ; 374.556 ; 3.426.372 ; 3.322.510 ; 103.862 
1995 ;Nov.;1995 ;Nov.;1000 ; 11.056.082 ; 11.056.082 ; 9.168.229 ; 1.887.853 ; - ; 15.134.875 ; 14.687.182 ; 9.168.229 ; 5.518.953 ; 4.121.942 ; 1.397.011 ; 3.471.761 ; 2.074.750 ; 447.693 ; 378.141 ; 69.552 ; 23.272.173 ; 19.303.490 ; 14.687.182 ; 4.616.308 ; 4.371.281 ; 245.027 ; 3.968.683 ; 447.693 ; 3.520.990 ; 3.415.434 ; 105.556 
1995 ;Dic.;1995 ;Dic.;1000 ; 13.050.012 ; 13.050.012 ; 11.153.933 ; 1.896.079 ; - ; 17.086.557 ; 16.643.984 ; 11.153.933 ; 5.490.051 ; 4.257.619 ; 1.232.432 ; 3.395.611 ; 2.163.179 ; 442.573 ; 355.008 ; 87.565 ; 25.353.656 ; 21.345.711 ; 16.643.984 ; 4.701.727 ; 4.535.434 ; 166.293 ; 4.007.945 ; 442.573 ; 3.565.372 ; 3.445.744 ; 119.628 
1995 ;;1995 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996 ;Ene.;1996 ;Ene.;1000 ; 12.208.746 ; 12.208.746 ; 10.066.200 ; 2.142.546 ; - ; 16.885.631 ; 16.422.861 ; 10.066.200 ; 6.356.661 ; 4.388.201 ; 1.968.460 ; 4.121.004 ; 2.152.544 ; 462.770 ; 353.191 ; 109.579 ; 25.701.540 ; 21.703.845 ; 16.422.861 ; 5.280.984 ; 4.859.981 ; 421.003 ; 3.997.695 ; 462.770 ; 3.534.925 ; 3.418.657 ; 116.268 
1996 ;Feb.;1996 ;Feb.;1000 ; 12.093.647 ; 12.093.647 ; 10.042.994 ; 2.050.653 ; - ; 17.288.751 ; 16.871.273 ; 10.042.994 ; 6.828.279 ; 4.428.998 ; 2.399.281 ; 4.562.393 ; 2.163.112 ; 417.478 ; 320.384 ; 97.094 ; 26.069.457 ; 22.028.297 ; 16.871.273 ; 5.157.024 ; 4.894.605 ; 262.419 ; 4.041.160 ; 417.478 ; 3.623.682 ; 3.505.502 ; 118.180 
1996 ;Mar.;1996 ;Mar.;1000 ; 11.959.578 ; 11.959.578 ; 10.099.526 ; 1.860.052 ; - ; 16.518.530 ; 16.043.705 ; 10.099.526 ; 5.944.179 ; 4.448.160 ; 1.496.019 ; 3.470.155 ; 1.974.136 ; 474.825 ; 366.989 ; 107.836 ; 25.448.076 ; 21.228.394 ; 16.043.705 ; 5.184.689 ; 4.912.119 ; 272.570 ; 4.219.682 ; 474.825 ; 3.744.857 ; 3.624.118 ; 120.739 
1996 ;Abr.;1996 ;Abr.;1000 ; 12.043.003 ; 12.043.003 ; 10.031.551 ; 2.011.452 ; - ; 17.481.424 ; 17.025.387 ; 10.031.551 ; 6.993.836 ; 4.721.088 ; 2.272.748 ; 4.264.595 ; 1.991.847 ; 456.037 ; 343.011 ; 113.026 ; 26.620.253 ; 22.346.796 ; 17.025.387 ; 5.321.409 ; 5.016.374 ; 305.035 ; 4.273.457 ; 456.037 ; 3.817.420 ; 3.681.735 ; 135.685 
1996 ;May.;1996 ;May.;1000 ; 12.184.489 ; 12.184.489 ; 10.294.661 ; 1.889.828 ; - ; 18.042.247 ; 17.571.852 ; 10.294.661 ; 7.277.191 ; 4.813.169 ; 2.464.022 ; 4.433.352 ; 1.969.330 ; 470.395 ; 355.941 ; 114.454 ; 27.378.320 ; 23.077.148 ; 17.571.852 ; 5.505.296 ; 5.190.031 ; 315.265 ; 4.301.172 ; 470.395 ; 3.830.777 ; 3.722.007 ; 108.770 
1996 ;Jun.;1996 ;Jun.;1000 ; 12.804.115 ; 12.804.115 ; 10.801.333 ; 2.002.782 ; - ; 18.513.558 ; 18.054.315 ; 10.801.333 ; 7.252.982 ; 4.863.990 ; 2.388.992 ; 4.382.835 ; 1.993.843 ; 459.243 ; 347.912 ; 111.331 ; 28.201.584 ; 23.897.154 ; 18.054.315 ; 5.842.839 ; 5.487.000 ; 355.839 ; 4.304.430 ; 459.243 ; 3.845.187 ; 3.723.499 ; 121.688 
1996 ;Jul.;1996 ;Jul.;1000 ; 13.220.074 ; 13.220.074 ; 10.940.570 ; 2.279.504 ; - ; 19.438.807 ; 18.918.299 ; 10.940.570 ; 7.977.729 ; 4.875.714 ; 3.102.015 ; 5.079.574 ; 1.977.559 ; 520.508 ; 412.122 ; 108.386 ; 29.238.776 ; 24.599.313 ; 18.918.299 ; 5.681.014 ; 5.364.544 ; 316.470 ; 4.639.463 ; 520.508 ; 4.118.955 ; 4.005.958 ; 112.997 
1996 ;Ago.;1996 ;Ago.;1000 ; 12.379.145 ; 12.379.145 ; 10.419.794 ; 1.959.351 ; - ; 18.481.652 ; 18.034.150 ; 10.419.794 ; 7.614.356 ; 4.683.669 ; 2.930.687 ; 4.878.197 ; 1.947.510 ; 447.502 ; 411.510 ; 35.992 ; 28.318.614 ; 23.501.966 ; 18.034.150 ; 5.467.816 ; 5.141.408 ; 326.408 ; 4.816.648 ; 447.502 ; 4.369.146 ; 4.234.446 ; 134.700 
1996 ;Set.;1996 ;Set.;1000 ; 12.221.719 ; 12.221.719 ; 10.045.513 ; 2.176.206 ; - ; 17.172.795 ; 16.737.327 ; 10.045.513 ; 6.691.814 ; 4.967.024 ; 1.724.790 ; 3.558.985 ; 1.834.195 ; 435.468 ; 393.073 ; 42.395 ; 26.986.680 ; 22.159.474 ; 16.737.327 ; 5.422.147 ; 5.122.467 ; 299.680 ; 4.827.206 ; 435.468 ; 4.391.738 ; 4.255.423 ; 136.315 
1996 ;Oct.;1996 ;Oct.;1000 ; 11.881.123 ; 11.881.123 ; 9.883.926 ; 1.997.197 ; - ; 17.738.301 ; 17.345.804 ; 9.883.926 ; 7.461.878 ; 4.845.581 ; 2.616.297 ; 4.577.803 ; 1.961.506 ; 392.497 ; 354.692 ; 37.805 ; 27.699.519 ; 22.914.671 ; 17.345.804 ; 5.568.867 ; 5.143.417 ; 425.450 ; 4.784.848 ; 392.497 ; 4.392.351 ; 4.255.080 ; 137.271 
1996 ;Nov.;1996 ;Nov.;1000 ; 12.061.468 ; 12.061.468 ; 10.187.857 ; 1.873.611 ; - ; 18.466.912 ; 18.032.954 ; 10.187.857 ; 7.845.097 ; 4.858.606 ; 2.986.491 ; 4.969.649 ; 1.983.158 ; 433.958 ; 375.269 ; 58.689 ; 28.612.967 ; 23.715.267 ; 18.032.954 ; 5.682.313 ; 5.297.688 ; 384.625 ; 4.897.700 ; 433.958 ; 4.463.742 ; 4.325.862 ; 137.880 
1996 ;Dic.;1996 ;Dic.;1000 ; 14.030.363 ; 14.030.363 ; 11.729.783 ; 2.300.580 ; - ; 20.414.345 ; 19.902.647 ; 11.729.783 ; 8.172.864 ; 5.399.324 ; 2.773.540 ; 4.700.310 ; 1.926.770 ; 511.698 ; 462.391 ; 49.307 ; 30.630.552 ; 25.703.024 ; 19.902.647 ; 5.800.377 ; 5.471.486 ; 328.891 ; 4.927.528 ; 511.698 ; 4.415.830 ; 4.298.489 ; 117.341 
1996 ;;1996 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997 ;Ene.;1997 ;Ene.;1000 ; 13.194.456 ; 13.194.456 ; 11.124.862 ; 2.069.594 ; - ; 20.394.821 ; 19.939.992 ; 11.124.862 ; 8.815.130 ; 5.194.733 ; 3.620.397 ; 5.567.425 ; 1.947.028 ; 454.829 ; 399.525 ; 55.304 ; 31.278.037 ; 26.447.428 ; 19.939.992 ; 6.507.436 ; 5.777.350 ; 730.086 ; 4.830.609 ; 454.829 ; 4.375.780 ; 4.214.682 ; 161.098 
1997 ;Feb.;1997 ;Feb.;1000 ; 13.144.134 ; 13.144.134 ; 11.108.793 ; 2.035.341 ; - ; 19.943.998 ; 19.426.993 ; 11.108.793 ; 8.318.200 ; 5.212.483 ; 3.105.717 ; 5.043.185 ; 1.937.468 ; 517.005 ; 447.559 ; 69.446 ; 30.771.819 ; 25.938.910 ; 19.426.993 ; 6.511.917 ; 5.891.640 ; 620.277 ; 4.832.909 ; 517.005 ; 4.315.904 ; 4.185.488 ; 130.416 
1997 ;Mar.;1997 ;Mar.;1000 ; 13.370.844 ; 13.370.844 ; 10.919.476 ; 2.451.368 ; - ; 20.218.495 ; 19.718.206 ; 10.919.476 ; 8.798.730 ; 5.621.831 ; 3.176.899 ; 5.116.771 ; 1.939.872 ; 500.289 ; 444.599 ; 55.690 ; 31.227.097 ; 26.379.989 ; 19.718.206 ; 6.661.783 ; 6.045.312 ; 616.471 ; 4.847.108 ; 500.289 ; 4.346.819 ; 4.221.215 ; 125.604 
1997 ;Abr.;1997 ;Abr.;1000 ; 13.221.558 ; 13.221.558 ; 11.058.868 ; 2.162.690 ; - ; 20.509.694 ; 20.008.972 ; 11.058.868 ; 8.950.104 ; 5.553.331 ; 3.396.773 ; 5.438.841 ; 2.042.068 ; 500.722 ; 437.725 ; 62.997 ; 31.519.397 ; 26.693.582 ; 20.008.972 ; 6.684.610 ; 6.084.713 ; 599.897 ; 4.825.815 ; 500.722 ; 4.325.093 ; 4.190.636 ; 134.457 
1997 ;May.;1997 ;May.;1000 ; 13.440.401 ; 13.440.401 ; 11.341.587 ; 2.098.814 ; - ; 22.304.637 ; 21.782.249 ; 11.341.587 ; 10.440.662 ; 5.604.474 ; 4.836.188 ; 6.920.017 ; 2.083.829 ; 522.388 ; 466.826 ; 55.562 ; 33.666.238 ; 28.691.726 ; 21.782.249 ; 6.909.477 ; 6.316.406 ; 593.071 ; 4.974.512 ; 522.388 ; 4.452.124 ; 4.344.106 ; 108.018 
1997 ;Jun.;1997 ;Jun.;1000 ; 14.041.230 ; 14.041.230 ; 11.588.201 ; 2.453.029 ; - ; 21.525.521 ; 21.025.872 ; 11.588.201 ; 9.437.671 ; 5.963.142 ; 3.474.529 ; 5.499.690 ; 2.025.161 ; 499.649 ; 449.775 ; 49.874 ; 33.304.285 ; 28.294.313 ; 21.025.872 ; 7.268.441 ; 6.692.564 ; 575.877 ; 5.009.972 ; 499.649 ; 4.510.323 ; 4.395.148 ; 115.175 
1997 ;Jul.;1997 ;Jul.;1000 ; 14.525.870 ; 14.525.870 ; 12.059.894 ; 2.465.976 ; - ; 21.886.258 ; 21.326.513 ; 12.059.894 ; 9.266.619 ; 5.949.481 ; 3.317.138 ; 5.373.281 ; 2.056.143 ; 559.745 ; 485.774 ; 73.971 ; 34.258.787 ; 28.924.393 ; 21.326.513 ; 7.597.880 ; 7.045.780 ; 552.100 ; 5.334.394 ; 559.745 ; 4.774.649 ; 4.677.061 ; 97.588 
1997 ;Ago.;1997 ;Ago.;1000 ; 14.295.031 ; 14.295.031 ; 12.019.950 ; 2.275.081 ; - ; 21.859.437 ; 21.313.913 ; 12.019.950 ; 9.293.963 ; 5.833.207 ; 3.460.756 ; 5.544.380 ; 2.083.624 ; 545.524 ; 474.643 ; 70.881 ; 34.312.657 ; 28.934.449 ; 21.313.913 ; 7.620.536 ; 7.134.265 ; 486.271 ; 5.378.208 ; 545.524 ; 4.832.684 ; 4.672.888 ; 159.796 
1997 ;Set.;1997 ;Set.;1000 ; 14.192.183 ; 14.192.183 ; 11.714.121 ; 2.478.062 ; - ; 21.967.683 ; 21.399.296 ; 11.714.121 ; 9.685.175 ; 6.124.021 ; 3.561.154 ; 5.579.652 ; 2.018.498 ; 568.387 ; 493.874 ; 74.513 ; 34.688.342 ; 29.066.061 ; 21.399.296 ; 7.666.765 ; 7.085.976 ; 580.789 ; 5.622.281 ; 568.387 ; 5.053.894 ; 4.631.173 ; 422.721 
1997 ;Oct.;1997 ;Oct.;1000 ; 14.216.303 ; 14.216.303 ; 11.919.589 ; 2.296.714 ; - ; 21.856.531 ; 21.226.948 ; 11.919.589 ; 9.307.359 ; 6.004.031 ; 3.303.328 ; 5.292.698 ; 1.989.370 ; 629.583 ; 560.328 ; 69.255 ; 35.084.052 ; 28.857.979 ; 21.226.948 ; 7.631.031 ; 7.100.328 ; 530.703 ; 6.226.073 ; 629.583 ; 5.596.490 ; 5.294.577 ; 301.913 
1997 ;Nov.;1997 ;Nov.;1000 ; 14.185.581 ; 14.185.581 ; 11.880.772 ; 2.304.809 ; - ; 21.843.453 ; 21.167.439 ; 11.880.772 ; 9.286.667 ; 5.782.125 ; 3.504.542 ; 5.611.366 ; 2.106.824 ; 676.014 ; 602.457 ; 73.557 ; 34.796.784 ; 28.700.861 ; 21.167.439 ; 7.533.422 ; 7.061.546 ; 471.876 ; 6.095.923 ; 676.014 ; 5.419.909 ; 5.148.774 ; 271.135 
1997 ;Dic.;1997 ;Dic.;1000 ; 15.965.670 ; 15.965.670 ; 13.325.154 ; 2.640.516 ; - ; 23.838.632 ; 23.201.172 ; 13.325.154 ; 9.876.018 ; 6.318.299 ; 3.557.719 ; 5.604.750 ; 2.047.031 ; 637.460 ; 555.970 ; 81.490 ; 36.556.274 ; 30.695.428 ; 23.201.172 ; 7.494.256 ; 7.151.877 ; 342.379 ; 5.860.846 ; 637.460 ; 5.223.386 ; 5.003.246 ; 220.140 
1997 ;;1997 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998 ;Ene.;1998 ;Ene.;1000 ; 14.714.694 ; 14.714.694 ; 12.362.322 ; 2.352.372 ; - ; 22.677.140 ; 22.052.192 ; 12.362.322 ; 9.689.870 ; 6.222.331 ; 3.467.539 ; 5.472.153 ; 2.004.614 ; 624.948 ; 529.894 ; 95.054 ; 35.445.578 ; 29.983.295 ; 22.052.192 ; 7.931.103 ; 7.356.993 ; 574.110 ; 5.462.283 ; 624.948 ; 4.837.335 ; 4.765.624 ; 71.711 
1998 ;Feb.;1998 ;Feb.;1000 ; 14.574.780 ; 14.574.780 ; 12.200.064 ; 2.374.716 ; - ; 22.105.241 ; 21.577.378 ; 12.200.064 ; 9.377.314 ; 5.929.750 ; 3.447.564 ; 5.507.915 ; 2.060.351 ; 527.863 ; 469.010 ; 58.853 ; 35.018.010 ; 29.555.121 ; 21.577.378 ; 7.977.743 ; 7.439.907 ; 537.836 ; 5.462.889 ; 527.863 ; 4.935.026 ; 4.860.273 ; 74.753 
1998 ;Mar.;1998 ;Mar.;1000 ; 14.484.626 ; 14.484.626 ; 11.878.773 ; 2.605.853 ; - ; 22.340.034 ; 21.827.408 ; 11.878.773 ; 9.948.635 ; 6.244.215 ; 3.704.420 ; 5.745.199 ; 2.040.779 ; 512.626 ; 458.247 ; 54.379 ; 35.347.152 ; 29.784.846 ; 21.827.408 ; 7.957.438 ; 7.447.094 ; 510.344 ; 5.562.306 ; 512.626 ; 5.049.680 ; 4.994.585 ; 55.095 
1998 ;Abr.;1998 ;Abr.;1000 ; 14.697.565 ; 14.697.565 ; 12.229.231 ; 2.468.334 ; - ; 22.835.815 ; 22.284.978 ; 12.229.231 ; 10.055.747 ; 6.172.016 ; 3.883.731 ; 5.876.512 ; 1.992.781 ; 550.837 ; 490.055 ; 60.782 ; 35.925.369 ; 30.470.041 ; 22.284.978 ; 8.185.063 ; 7.706.655 ; 478.408 ; 5.455.328 ; 550.837 ; 4.904.491 ; 4.851.781 ; 52.710 
1998 ;May.;1998 ;May.;1000 ; 14.721.485 ; 14.721.485 ; 12.269.905 ; 2.451.580 ; - ; 23.668.539 ; 23.114.075 ; 12.269.905 ; 10.844.170 ; 6.220.830 ; 4.623.340 ; 6.588.063 ; 1.964.723 ; 554.464 ; 501.011 ; 53.453 ; 37.037.866 ; 31.482.208 ; 23.114.075 ; 8.368.133 ; 7.814.740 ; 553.393 ; 5.555.658 ; 554.464 ; 5.001.194 ; 4.950.507 ; 50.687 
1998 ;Jun.;1998 ;Jun.;1000 ; 15.013.180 ; 15.013.180 ; 12.223.420 ; 2.789.760 ; - ; 23.970.842 ; 23.396.341 ; 12.223.420 ; 11.172.921 ; 6.497.547 ; 4.675.374 ; 6.640.092 ; 1.964.718 ; 574.501 ; 520.714 ; 53.787 ; 37.959.851 ; 32.180.412 ; 23.396.341 ; 8.784.071 ; 8.209.885 ; 574.186 ; 5.779.439 ; 574.501 ; 5.204.938 ; 5.015.153 ; 189.785 
